ORDER_ORIGINAL;Family_RL;TAXON_ERRORS;TAXON_DICO;GENUS_DICO;SUBSPECIES_DICO;AUTHOR;In ERL 2024;Changes;Correction;Notes;Database;Expert validation
RL_2493;Megachilidae;Chelostoma diodon ;Chelostoma diodon;Chelostoma;;;;;;;;Clément Tourbez
RL_2494;Megachilidae;Chelostoma diodon cypriacum ;Chelostoma diodon;Chelostoma;;;;;;;;Clément Tourbez
RL_2495;Megachilidae;Chelostoma distinctum;Chelostoma distinctum;Chelostoma;;;;;;;;Clément Tourbez
RL_2496;Megachilidae;Chelostoma distinctum ;Chelostoma distinctum;Chelostoma;;;;;;;;Clément Tourbez
RL_2497;Megachilidae;Chelostoma distinctus;Chelostoma distinctum;Chelostoma;;;;;;;;Clément Tourbez
RL_2498;Megachilidae;Chelostoma edentulum;Chelostoma edentulum;Chelostoma;;;;;;;;Clément Tourbez
RL_2499;Megachilidae;Chelostoma emarginatum;Chelostoma emarginatum;Chelostoma;;;;;;;;Clément Tourbez
RL_2500;Megachilidae;Chelostoma florisomne;Chelostoma florisomne;Chelostoma;;;;;;;;Clément Tourbez
RL_2501;Megachilidae;Chelostoma florisomne ;Chelostoma florisomne;Chelostoma;;;;;;;;Clément Tourbez
RL_2502;Megachilidae;Chelostoma florisomne  ;Chelostoma florisomne;Chelostoma;;;;;;;;Clément Tourbez
RL_2503;Megachilidae;Chelostoma forcipatum;Chelostoma forcipatum;Chelostoma;;;;;;;;Clément Tourbez
RL_2504;Megachilidae;Chelostoma foveolatum;Chelostoma foveolatum;Chelostoma;;;;;;;;Clément Tourbez
RL_2505;Megachilidae;Chelostoma fuliginosum;Chelostoma rapunculi;Chelostoma;;;;;;;;Clément Tourbez
RL_2506;Megachilidae;Chelostoma grande;Chelostoma grande;Chelostoma;;;;;;;;Clément Tourbez
RL_2507;Megachilidae;Chelostoma grande ;Chelostoma grande;Chelostoma;;;;;;;;Clément Tourbez
RL_2508;Megachilidae;Chelostoma handlirschi;Chelostoma handlirschi;Chelostoma;;;;;;;;Clément Tourbez
RL_2509;Megachilidae;Chelostoma handlirschi ;Chelostoma handlirschi;Chelostoma;;;;;;;;Clément Tourbez
RL_2510;Megachilidae;Chelostoma hellenicum;Chelostoma hellenicum;Chelostoma;;;;;;;;Clément Tourbez
RL_2511;Megachilidae;Chelostoma hellenicum ;Chelostoma hellenicum;Chelostoma;;;;;;;;Clément Tourbez
RL_2512;Megachilidae;Chelostoma incognitum;Chelostoma incognitum;Chelostoma;;;;;;;;Clément Tourbez
RL_2513;Megachilidae;Chelostoma inerme;Chelostoma rapunculi;Chelostoma;;;;;;;;Clément Tourbez
RL_2514;Megachilidae;Chelostoma laticaudum;Chelostoma laticaudum;Chelostoma;;;;;;;;Clément Tourbez
RL_2515;Megachilidae;Chelostoma laticaudum ;Chelostoma laticaudum;Chelostoma;;;;;;;;Clément Tourbez
RL_2516;Megachilidae;Chelostoma longifacies;Chelostoma longifacies;Chelostoma;;;;;;;;Clément Tourbez
RL_2517;Megachilidae;Chelostoma lucens;Chelostoma lucens;Chelostoma;;;;;;;;Clément Tourbez
RL_2518;Megachilidae;Chelostoma mocsaryi;Chelostoma mocsaryi;Chelostoma;;;;;;;;Clément Tourbez
RL_2519;Megachilidae;Chelostoma mocsaryi ;Chelostoma mocsaryi;Chelostoma;;;;;;;;Clément Tourbez
RL_2520;Megachilidae;Chelostoma mocsaryl;Chelostoma mocsaryi;Chelostoma;;;;;;;;Clément Tourbez
RL_2521;Megachilidae;Chelostoma nasutum;Chelostoma nasutum;Chelostoma;;;;;;;;Clément Tourbez
RL_2522;Megachilidae;Chelostoma proximum;Chelostoma rapunculi;Chelostoma;;;;;;;;Clément Tourbez
RL_2523;Megachilidae;Chelostoma ranunculi;Chelostoma rapunculi;Chelostoma;;;;;;;;Clément Tourbez
RL_2524;Megachilidae;Chelostoma rapunculi;Chelostoma rapunculi;Chelostoma;;;;;;;;Clément Tourbez
RL_2525;Megachilidae;Chelostoma rapunculi ;Chelostoma rapunculi;Chelostoma;;;;;;;;Clément Tourbez
RL_2526;Megachilidae;Chelostoma sp.;-;-;;;;;;;;Clément Tourbez
RL_2527;Megachilidae;Chelostoma sp. 1;-;-;;;;;;;;Clément Tourbez
RL_2528;Megachilidae;Chelostoma sp. 2;-;-;;;;;;;;Clément Tourbez
RL_2529;Megachilidae;Chelostoma stefanii;Chelostoma stefanii;Chelostoma;;;;;;;;Clément Tourbez
RL_2530;Megachilidae;Chelostoma styriacum;Chelostoma styriacum;Chelostoma;;;;;;;;Clément Tourbez
RL_2531;Megachilidae;Chelostoma tansum;Chelostoma tonsum;Chelostoma;;;;X;Chelostoma tonsum;typo (Not Europe);;Clément Tourbez
RL_2532;Megachilidae;Chelostoma transversum;Chelostoma transversum;Chelostoma;;;;;;;;Clément Tourbez
RL_2533;Megachilidae;Chelostoma ventrale;Chelostoma ventrale;Chelostoma;;;;;;;;Clément Tourbez
RL_2534;Megachilidae;Chelostoma ventrale ;Chelostoma ventrale;Chelostoma;;;;;;;;Clément Tourbez
RL_2535;Apidae;Chiasmognathus nearchus;Chiasmognathus nearchus;Chiasmognathus;;;;;;;;Petr Bogusch
RL_2536;Apidae;Chiasmognathus orientanus;Chiasmognathus orientanus;Chiasmognathus;;;;;;;;Petr Bogusch
RL_2537;Andrenidae;Clavipanurgus anatolicus;Clavipanurgus anatolicus;Clavipanurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_2538;Andrenidae;Clavipanurgus clavatus;Clavipanurgus clavatus;Clavipanurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_2539;Andrenidae;Clavipanurgus desertus;Clavipanurgus desertus;Clavipanurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_2540;Andrenidae;Clavipanurgus eurystylus;Clavipanurgus eurystylus;Clavipanurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_2541;Andrenidae;Clavipanurgus gusenleitneri;Clavipanurgus gusenleitneri;Clavipanurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_2542;Andrenidae;Clavipanurgus impressus;Clavipanurgus impressus;Clavipanurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_2543;Andrenidae;Clavipanurgus orientalicus;Clavipanurgus orientalicus;Clavipanurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_2544;Andrenidae;Clavipanurgus punctiventris;Clavipanurgus punctiventris;Clavipanurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_2545;Andrenidae;Clavipanurgus sculpturatus;Clavipanurgus sculpturatus;Clavipanurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_2546;Andrenidae;Clavipanurgus sculpturatus balcanicus;Clavipanurgus sculpturatus;Clavipanurgus;balcanicus;;;;;;;Sébastien Patiny - Thomas Wood
RL_2547;Andrenidae;Clavipanurgus sculpturatus magnus;Clavipanurgus sculpturatus;Clavipanurgus;magnus;;;;;;;Sébastien Patiny - Thomas Wood
RL_2548;Andrenidae;Clavipanurgus stylus;Clavipanurgus stylus;Clavipanurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_2549;Megachilidae;Coelioxys;-;-;;;;;;;;Petr Bogusch
RL_2550;Megachilidae;Coelioxys  sp.;-;-;;;;;;;;Petr Bogusch
RL_2551;Megachilidae;Coelioxys (Acrocoelioxys) sp.;-;-;;;;;;;;Petr Bogusch
RL_2552;Megachilidae;Coelioxys (Allocoelioxys) afra;Coelioxys afer;Coelioxys;;;;x;;;;Petr Bogusch
RL_2553;Megachilidae;Coelioxys (Allocoelioxys) brevis;Coelioxys brevis;Coelioxys;;;;;;;;Petr Bogusch
RL_2554;Megachilidae;Coelioxys (Allocoelioxys) caudata;Coelioxys caudatus;Coelioxys;;;;x;;;;Petr Bogusch
RL_2555;Megachilidae;Coelioxys (Allocoelioxys) polycentris;Coelioxys polycentris;Coelioxys;;;;;;;;Petr Bogusch
RL_2556;Megachilidae;Coelioxys (Coelioxys) aurolimbata;Coelioxys aurolimbatus;Coelioxys;;;;x;;;;Petr Bogusch
RL_2557;Megachilidae;Coelioxys (Coelioxys) conoidea;Coelioxys conoideus;Coelioxys;;;;x;;;;Petr Bogusch
RL_2558;Megachilidae;Coelioxys (Coelioxys) quadridentata;Coelioxys quadridentatus;Coelioxys;;;;x;;;;Petr Bogusch
RL_2559;Megachilidae;Coelioxys (Mesocoelioxys) argenteus;Coelioxys argenteus;Coelioxys;;;;;;;;Petr Bogusch
RL_2560;Megachilidae;Coelioxys acanthopyga;Coelioxys acanthopyga;Coelioxys;;;;;;;;Petr Bogusch
RL_2561;Megachilidae;Coelioxys acanthura;Coelioxys acanthurus;Coelioxys;;;;x;Coelioxys acanthurus, include;;;Petr Bogusch
RL_2562;Megachilidae;Coelioxys acanthurus;Coelioxys acanthurus;Coelioxys;;;;;Coelioxys acanthurus, include;;;Petr Bogusch
RL_2563;Megachilidae;Coelioxys afer;Coelioxys afer;Coelioxys;;;;;;;;Petr Bogusch
RL_2564;Megachilidae;Coelioxys afer ;Coelioxys afer;Coelioxys;;;;;;;;Petr Bogusch
RL_2565;Megachilidae;Coelioxys afra;Coelioxys afer;Coelioxys;;;;x;;;;Petr Bogusch
RL_2566;Megachilidae;Coelioxys afro;Coelioxys afer;Coelioxys;;;;x;;;;Petr Bogusch
RL_2567;Megachilidae;Coelioxys alata;Coelioxys alatus;Coelioxys;;;;x;;;;Petr Bogusch
RL_2568;Megachilidae;Coelioxys alatus;Coelioxys alatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2569;Megachilidae;Coelioxys argentea;Coelioxys argenteus;Coelioxys;;;;x;;;;Petr Bogusch
RL_2570;Megachilidae;Coelioxys argenteus;Coelioxys argenteus;Coelioxys;;;;;;;;Petr Bogusch
RL_2571;Megachilidae;Coelioxys artemis;Coelioxys artemis;Coelioxys;;;;;;;;Petr Bogusch
RL_2572;Megachilidae;Coelioxys aurolimbata;Coelioxys aurolimbatus;Coelioxys;;;;x;;;;Petr Bogusch
RL_2573;Megachilidae;Coelioxys aurolimbatus;Coelioxys aurolimbatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2574;Megachilidae;Coelioxys brevis;Coelioxys brevis;Coelioxys;;;;;;;;Petr Bogusch
RL_2575;Megachilidae;Coelioxys caudata;Coelioxys caudatus;Coelioxys;;;;x;;;;Petr Bogusch
RL_2576;Megachilidae;Coelioxys caudatus;Coelioxys caudatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2577;Megachilidae;Coelioxys cfr. elongata;-;-;;;;;;;;Petr Bogusch
RL_2578;Megachilidae;Coelioxys cfr. elytrura;-;-;;;;;;;;Petr Bogusch
RL_2579;Megachilidae;Coelioxys cfr. octodentata;-;-;;;;;;;;Petr Bogusch
RL_2580;Megachilidae;Coelioxys cfr. osmiae;-;-;;;;;;;;Petr Bogusch
RL_2581;Megachilidae;Coelioxys conica;Coelioxys quadridentatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2582;Megachilidae;Coelioxys conicus;Coelioxys quadridentatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2583;Megachilidae;Coelioxys conoidea;Coelioxys conoideus;Coelioxys;;;;x;;;;Petr Bogusch
RL_2584;Megachilidae;Coelioxys conoideus;Coelioxys conoideus;Coelioxys;;;;;;;;Petr Bogusch
RL_2585;Megachilidae;Coelioxys coturnix;Coelioxys coturnix;Coelioxys;;;;;;;;Petr Bogusch
RL_2586;Megachilidae;Coelioxys decipiens;Coelioxys decipiens;Coelioxys;;;;;;;;Petr Bogusch
RL_2587;Megachilidae;Coelioxys ducalis;Coelioxys ducalis;Coelioxys;;;;;;;;Petr Bogusch
RL_2588;Megachilidae;Coelioxys echinata;Coelioxys echinatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2589;Megachilidae;Coelioxys echinata ;Coelioxys echinatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2590;Megachilidae;Coelioxys echinatus;Coelioxys echinatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2591;Megachilidae;Coelioxys elongata;Coelioxys elongatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2592;Megachilidae;Coelioxys elongatus;Coelioxys elongatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2593;Megachilidae;Coelioxys elsei;Coelioxys elsei;Coelioxys;;;;;;;;Petr Bogusch
RL_2594;Megachilidae;Coelioxys emarginata;Coelioxys emarginatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2595;Megachilidae;Coelioxys emarginatus;Coelioxys emarginatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2596;Megachilidae;Coelioxys galactiae;Coelioxys galactiae;Coelioxys;;;;;;;;Petr Bogusch
RL_2597;Megachilidae;Coelioxys germana;Coelioxys germana;Coelioxys;;;;;;;;Petr Bogusch
RL_2598;Megachilidae;Coelioxys haemorrhoa;Coelioxys haemorrhoa;Coelioxys;;;;;;;;Petr Bogusch
RL_2599;Megachilidae;Coelioxys inermis;Coelioxys inermis;Coelioxys;;;;;;;;Petr Bogusch
RL_2600;Megachilidae;Coelioxys inermis ;Coelioxys inermis;Coelioxys;;;;;;;;Petr Bogusch
RL_2601;Megachilidae;Coelioxys kalaharica;Coelioxys kalaharica;Coelioxys;;;;;;;;Petr Bogusch
RL_2602;Megachilidae;Coelioxys lanceolata;Coelioxys lanceolatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2603;Megachilidae;Coelioxys lanceolatus;Coelioxys lanceolatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2604;Megachilidae;Coelioxys mandibularis;Coelioxys mandibularis;Coelioxys;;;;;;;;Petr Bogusch
RL_2605;Megachilidae;Coelioxys mandibularis ;Coelioxys mandibularis;Coelioxys;;;;;;;;Petr Bogusch
RL_2606;Megachilidae;Coelioxys mexicana;Coelioxys mexicana;Coelioxys;;;;;;;;Petr Bogusch
RL_2607;Megachilidae;Coelioxys novomexicana;Coelioxys novomexicana;Coelioxys;;;;;;;;Petr Bogusch
RL_2608;Megachilidae;Coelioxys obtusa;Coelioxys obtusus;Coelioxys;;;;;Coelioxys ruficauda; the accepted name is C. obtusus (C. ruficauda is incorrect);;Petr Bogusch
RL_2609;Megachilidae;Coelioxys obtusispina;Coelioxys obtusispina;Coelioxys;;;;;;;;Petr Bogusch
RL_2610;Megachilidae;Coelioxys obtusus;Coelioxys obtusus;Coelioxys;;;;;Coelioxys ruficauda; the accepted name is C. obtusus (C. ruficauda is incorrect);;Petr Bogusch
RL_2611;Megachilidae;Coelioxys octodentata;Coelioxys octodentata;Coelioxys;;;;;;;;Petr Bogusch
RL_2612;Megachilidae;Coelioxys osmiae;Coelioxys osmiae;Coelioxys;;;;;;;;Petr Bogusch
RL_2613;Megachilidae;Coelioxys polycentris;Coelioxys polycentris;Coelioxys;;;;;;;;Petr Bogusch
RL_2614;Megachilidae;Coelioxys quadridentata;Coelioxys quadridentatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2615;Megachilidae;Coelioxys quadridentata ;Coelioxys quadridentatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2616;Megachilidae;Coelioxys quadridentatus;Coelioxys quadridentatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2617;Megachilidae;Coelioxys rufescens;Coelioxys rufescens;Coelioxys;;;;;;;;Petr Bogusch
RL_2618;Megachilidae;Coelioxys rufescens ;Coelioxys rufescens;Coelioxys;;;;;;;;Petr Bogusch
RL_2619;Megachilidae;Coelioxys ruficauda;Coelioxys obtusus;Coelioxys;;;;;"ruficauda is incorrect; the accepted name is C. obtusus";;;Petr Bogusch
RL_2620;Megachilidae;Coelioxys rufitarsis;Coelioxys rufitarsis;Coelioxys;;;;;;;;Petr Bogusch
RL_2621;Megachilidae;Coelioxys rufocauda;Coelioxys obtusus;Coelioxys;;;;;"ruficauda is incorrect; the accepted name is C. obtusus";;;Petr Bogusch
RL_2622;Megachilidae;Coelioxys rufocaudata;Coelioxys echinatus;Coelioxys;;;;;;;;Petr Bogusch
RL_2623;Megachilidae;Coelioxys sayi;Coelioxys sayi;Coelioxys;;;;;;;;Petr Bogusch
RL_2624;Megachilidae;Coelioxys sodalis;Coelioxys sodalis;Coelioxys;;;;;;;;Petr Bogusch
RL_2625;Megachilidae;Coelioxys sp.;-;-;;;;;;;;Petr Bogusch
RL_2626;Megachilidae;Coelioxys yanonis;Coelioxys yanonis;Coelioxys;;;;;;;;Petr Bogusch
RL_2627;Colletidae;Colletes;-;-;;;;;;;;Michael Kuhlmann
RL_2628;Colletidae;Colletes  floralis;Colletes floralis;Colletes;;;;;;;;Michael Kuhlmann
RL_2629;Colletidae;Colletes  lebedewi;Colletes maidli;Colletes;;;;x;Colletes maidli;synonym;;Michael Kuhlmann
RL_2630;Colletidae;Colletes  mlokossewiczi;Colletes mlokossewiczi;Colletes;;;;;;;;Michael Kuhlmann
RL_2631;Colletidae;Colletes  sp.;-;-;;;;;;;;Michael Kuhlmann
RL_2632;Colletidae;Colletes abeillei;Colletes abeillei;Colletes;;;;;;;;Michael Kuhlmann
RL_2633;Colletidae;Colletes acutiformis;Colletes acutiformis;Colletes;;;;;;;;Michael Kuhlmann
RL_2634;Colletidae;Colletes acutus;Colletes acutus;Colletes;;;;;;;;Michael Kuhlmann
RL_2635;Colletidae;Colletes albomaculatus;Colletes albomaculatus;Colletes;;;;;;;;Michael Kuhlmann
RL_2636;Colletidae;Colletes alfredjohui;Colletes alfredjohni;Colletes;;;;x;Colletes alfredjohni;Not recorded from Europe!;;Michael Kuhlmann
RL_2637;Colletidae;Colletes americanus;Colletes americanus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2638;Colletidae;Colletes anceps;Colletes anceps;Colletes;;;;;;;;Michael Kuhlmann
RL_2639;Colletidae;Colletes anchusae;Colletes anchusae;Colletes;;;;;;;;Michael Kuhlmann
RL_2640;Colletidae;Colletes ankarae;Colletes ankarae;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2641;Colletidae;Colletes annapurnensis;Colletes annapurnensis;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2642;Colletidae;Colletes annejohanae;Colletes annejohnae;Colletes;;;;x;Colletes annejohnae;Not recorded from Europe!;;Michael Kuhlmann
RL_2643;Colletidae;Colletes asiaticus;Colletes asiaticus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2644;Colletidae;Colletes atlassus;Colletes atlassus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2645;Colletidae;Colletes babai;Colletes babai;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2646;Colletidae;Colletes brauusi;Colletes braunsi;Colletes;;;;x;Colletes braunsi;Not recorded from Europe!;;Michael Kuhlmann
RL_2647;Colletidae;Colletes brevigena;Colletes brevigena;Colletes;;;;;;;;Michael Kuhlmann
RL_2648;Colletidae;Colletes brevigena ;Colletes brevigena;Colletes;;;;;;;;Michael Kuhlmann
RL_2649;Colletidae;Colletes brevigena,;Colletes brevigena;Colletes;;;;;;;;Michael Kuhlmann
RL_2650;Colletidae;Colletes canescens;Colletes canescens;Colletes;;;;;;;;Michael Kuhlmann
RL_2651;Colletidae;Colletes canescens ;Colletes canescens;Colletes;;;;;;;;Michael Kuhlmann
RL_2652;Colletidae;Colletes carinatus;Colletes carinatus;Colletes;;;;;;;;Michael Kuhlmann
RL_2653;Colletidae;Colletes cariniger;Colletes cariniger;Colletes;;;;;;;;Michael Kuhlmann
RL_2654;Colletidae;Colletes caskanus;Colletes caskanus;Colletes;;;;;;;;Michael Kuhlmann
RL_2655;Colletidae;Colletes caspicus;Colletes caspicus;Colletes;;;;;;;;Michael Kuhlmann
RL_2656;Colletidae;Colletes chengtehensis;Colletes chengtehensis;Colletes;;;;;;;;Michael Kuhlmann
RL_2657;Colletidae;Colletes chengtehensis ;Colletes chengtehensis;Colletes;;;;;;;;Michael Kuhlmann
RL_2658;Colletidae;Colletes collaris;Colletes collaris;Colletes;;;;;;;;Michael Kuhlmann
RL_2659;Colletidae;Colletes comaticus;Colletes comaticus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2660;Colletidae;Colletes coriandri;Colletes coriandri;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2661;Colletidae;Colletes creticus;Colletes creticus;Colletes;;;;;;;;Michael Kuhlmann
RL_2662;Colletidae;Colletes creticus ;Colletes creticus;Colletes;;;;;;;;Michael Kuhlmann
RL_2663;Colletidae;Colletes cunicularius;Colletes cunicularius;Colletes;;;;;;;;Michael Kuhlmann
RL_2664;Colletidae;Colletes cunicularius ;Colletes cunicularius;Colletes;;;;;;;;Michael Kuhlmann
RL_2665;Colletidae;Colletes cunicularius cunicularius;Colletes cunicularius;Colletes;cunicularius;;;;;;;Michael Kuhlmann
RL_2666;Colletidae;Colletes cunicularius infuscatus;Colletes cunicularius;Colletes;infuscatus;;;;;;;Michael Kuhlmann
RL_2667;Colletidae;Colletes cyprius;Colletes cyprius;Colletes;;;;;;;;Michael Kuhlmann
RL_2668;Colletidae;Colletes cyprius ;Colletes cyprius;Colletes;;;;;;;;Michael Kuhlmann
RL_2669;Colletidae;Colletes daourus;Colletes daourus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2670;Colletidae;Colletes daviesanus;Colletes daviesanus;Colletes;;;;;;;;Michael Kuhlmann
RL_2671;Colletidae;Colletes daviesanus ;Colletes daviesanus;Colletes;;;;;;;;Michael Kuhlmann
RL_2672;Colletidae;Colletes daviesanus daviesanus;Colletes daviesanus;Colletes;daviesanus;;;;;;;Michael Kuhlmann
RL_2673;Colletidae;Colletes daviesianus;Colletes daviesanus;Colletes;;;;;;;;Michael Kuhlmann
RL_2674;Colletidae;Colletes desertorum;Colletes desertorum;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2675;Colletidae;Colletes dimidiatus;Colletes dimidiatus;Colletes;;;;;;;;Michael Kuhlmann
RL_2676;Colletidae;Colletes dinizi;Colletes dinizi;Colletes;;;;;;;;Michael Kuhlmann
RL_2677;Colletidae;Colletes dusmeti;Colletes dusmeti;Colletes;;;;;;;;Michael Kuhlmann
RL_2678;Colletidae;Colletes edentuloides;Colletes edentuloides;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2679;Colletidae;Colletes elbursus;Colletes elbursus;Colletes;;;;;;Not valid name! Not recorded from Europe!;;Michael Kuhlmann
RL_2680;Colletidae;Colletes eous;Colletes eous;Colletes;;;;;;;;Michael Kuhlmann
RL_2681;Colletidae;Colletes esakii;Colletes esakii;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2682;Colletidae;Colletes escalerai;Colletes escalerai;Colletes;;;;;;;;Michael Kuhlmann
RL_2683;Colletidae;Colletes floralis;Colletes floralis;Colletes;;;;;;;;Michael Kuhlmann
RL_2684;Colletidae;Colletes floralis ;Colletes floralis;Colletes;;;;;;;;Michael Kuhlmann
RL_2685;Colletidae;Colletes fodiens;Colletes fodiens;Colletes;;;;;;;;Michael Kuhlmann
RL_2686;Colletidae;Colletes fodiens ;Colletes fodiens;Colletes;;;;;;;;Michael Kuhlmann
RL_2687;Colletidae;Colletes fodiens fodiens;Colletes fodiens;Colletes;fodiens;;;;;;;Michael Kuhlmann
RL_2688;Colletidae;Colletes fodiens hispanicus;Colletes fodiens;Colletes;hispanicus;;;;;;;Michael Kuhlmann
RL_2689;Colletidae;Colletes foveolaris;Colletes foveolaris;Colletes;;;;;;;;Michael Kuhlmann
RL_2690;Colletidae;Colletes fuscicornis;Colletes fuscicornis;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2691;Colletidae;Colletes gallicus;Colletes gallicus;Colletes;;;;;;;;Michael Kuhlmann
RL_2692;Colletidae;Colletes glaber;Colletes glaber;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2693;Colletidae;Colletes graeffei;Colletes graeffei;Colletes;;;;;;;;Michael Kuhlmann
RL_2694;Colletidae;Colletes gusi;Colletes gusi;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2695;Colletidae;Colletes hakkari;Colletes hakkari;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2696;Colletidae;Colletes haladai;Colletes haladai;Colletes;;;;;;Not valid name! Not recorded from Europe!;;Michael Kuhlmann
RL_2697;Colletidae;Colletes halophilus;Colletes halophilus;Colletes;;;;;;;;Michael Kuhlmann
RL_2698;Colletidae;Colletes harreri;Colletes harreri;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2699;Colletidae;Colletes hederae;Colletes hederae;Colletes;;;;;;;;Michael Kuhlmann
RL_2700;Colletidae;Colletes hedini;Colletes hedini;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2701;Colletidae;Colletes hereroensis;Colletes hereroensis;Colletes;;;;;;Not valid name! Not recorded from Europe!;;Michael Kuhlmann
RL_2702;Colletidae;Colletes hethiticus;Colletes hethiticus;Colletes;;;;;;;;Michael Kuhlmann
RL_2703;Colletidae;Colletes hiekeseniori;Colletes hiekeseniori;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2704;Colletidae;Colletes hylaeiformis;Colletes hylaeiformis;Colletes;;;;;;;;Michael Kuhlmann
RL_2705;Colletidae;Colletes hylaeiformis hylaeiformis;Colletes hylaeiformis;Colletes;hylaeiformis;;;;;;;Michael Kuhlmann
RL_2706;Colletidae;Colletes illyricus;Colletes eous;Colletes;;;;;;;;Michael Kuhlmann
RL_2707;Colletidae;Colletes impunctatus;Colletes impunctatus;Colletes;;;;;;;;Michael Kuhlmann
RL_2708;Colletidae;Colletes inaequalis;Colletes inaequalis;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2709;Colletidae;Colletes inexpectatus;Colletes inexpectatus;Colletes;;;;;;;;Michael Kuhlmann
RL_2710;Colletidae;Colletes inexpectatus ;Colletes inexpectatus;Colletes;;;;;;;;Michael Kuhlmann
RL_2711;Colletidae;Colletes intricans;Colletes intricans;Colletes;;;;;;;;Michael Kuhlmann
RL_2712;Colletidae;Colletes inyangani;Colletes inyangani;Colletes;;;;;;Not valid name! Not recorded from Europe!;;Michael Kuhlmann
RL_2713;Colletidae;Colletes issykkuli;Colletes issykkuli;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2714;Colletidae;Colletes jansmiti;Colletes jansmiti;Colletes;;;;;;;;Michael Kuhlmann
RL_2715;Colletidae;Colletes jerryrozeni;Colletes jerryrozeni;Colletes;;;;;;Not valid name! Not recorded from Europe!;;Michael Kuhlmann
RL_2716;Colletidae;Colletes kenyanns;Colletes kenyanus;Colletes;;;;;;Not valid name! Not recorded from Europe!;;Michael Kuhlmann
RL_2717;Colletidae;Colletes kenyanus;Colletes kenyanus;Colletes;;;;;;Not valid name! Not recorded from Europe!;;Michael Kuhlmann
RL_2718;Colletidae;Colletes lacunatus;Colletes lacunatus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2719;Colletidae;Colletes ligatus;Colletes ligatus;Colletes;;;;;;;;Michael Kuhlmann
RL_2720;Colletidae;Colletes luzhonensis;Colletes luzhonensis;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
RL_2721;Colletidae;Colletes maidli;Colletes maidli;Colletes;;;;;;;;Michael Kuhlmann
RL_2722;Colletidae;Colletes marginatus;Colletes marginatus;Colletes;;;;;;;;Michael Kuhlmann
RL_2723;Colletidae;Colletes maroccanus;Colletes maroccanus;Colletes;;;;;;Not recorded from Europe!;;Michael Kuhlmann
