scientificName;order;family;subfamily;tribe;genus;subgenus;specificEpithet;scientificNameAuthorship
Ammobates punctatus;Hymenoptera;Apidae;Nomadinae;Ammobatini;Ammobates;Ammobates ;punctatus;(Fabricius, 1804)
Ammobates rufiventris;Hymenoptera;Apidae;Nomadinae;Ammobatini;Ammobates;Ammobates ;rufiventris;Latreille, 1809
Ammobates sanguineus;Hymenoptera;Apidae;Nomadinae;Ammobatini;Ammobates;Ammobates ;sanguineus;Friese, 1911
Ammobates similis;Hymenoptera;Apidae;Nomadinae;Ammobatini;Ammobates;Ammobates ;similis;Mocsáry, 1894
Ammobates verhoeffi;Hymenoptera;Apidae;Nomadinae;Ammobatini;Ammobates;Ammobates ;verhoeffi;Mavromoustakis, 1959
Ammobates vinctus;Hymenoptera;Apidae;Nomadinae;Ammobatini;Ammobates;Ammobates ;vinctus;Gerstaecker, 1869
Ammobatoides abdominalis;Hymenoptera;Apidae;Nomadinae;Ammobatoidini;Ammobatoides;;abdominalis;(Eversmann, 1852)
Ammobatoides luctuosus;Hymenoptera;Apidae;Nomadinae;Ammobatoidini;Ammobatoides;;luctuosus;(Friese, 1911)
Ammobatoides okalii;Hymenoptera;Apidae;Nomadinae;Ammobatoidini;Ammobatoides;;okalii;Kocourek, 1990
Ammobatoides scriptus;Hymenoptera;Apidae;Nomadinae;Ammobatoidini;Ammobatoides;;scriptus;(Gerstaecker, 1869)
Ancyla asiatica;Hymenoptera;Apidae;Eucerinae;Ancylaini;Ancyla;;asiatica;Friese, 1922
Ancyla cretensis;Hymenoptera;Apidae;Eucerinae;Ancylaini;Ancyla;;cretensis;Friese, 1902
Ancyla holtzi;Hymenoptera;Apidae;Eucerinae;Ancylaini;Ancyla;;holtzi;Friese, 1902
Ancyla orientalica;Hymenoptera;Apidae;Eucerinae;Ancylaini;Ancyla;;orientalica;Warncke, 1979
Anthophora aestivalis;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;aestivalis;(Panzer, 1801)
Anthophora affinis;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Lophanthophora ;affinis;Brullé, 1832
Anthophora agama;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Lophanthophora ;agama;Radoszkowski, 1869
Anthophora albosignata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;albosignata;(Friese, 1896)
Anthophora alluaudi;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;alluaudi;Pérez, 1902
Anthophora altaica;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;altaica ;Radoszkowski, 1882
Anthophora astragali;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;astragali;Morawitz, 1878
Anthophora atriceps;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;atriceps ;Pérez, 1879
Anthophora atricilla;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Lophanthophora ;atricilla;Eversmann, 1846
Anthophora atroalba;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;atroalba;Lepeletier, 1841
Anthophora balassogloi;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;balassogloi;(Radoszkowski, 1877)
Anthophora balearica;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;balearica;(Friese, 1896)
Anthophora balneorum;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;balneorum;Lepeletier, 1841
Anthophora bimaculata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Heliophila ;bimaculata;(Panzer, 1798)
Anthophora borealis;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Mystacanthophora ;borealis;Morawitz, 1864
Anthophora calcarata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Petalosternon;calcarata;Lepeletier, 1841
Anthophora canescens;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Anthophora ;canescens;Brullé, 1832
Anthophora cincrea;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;cincrea;(Friese, 1896)
Anthophora cinerascens;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Lophanthophora ;cinerascens;Lepeletier, 1841
Anthophora crassipes;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Petalosternon;crassipes;Lepeletier, 1841
Anthophora crinipes;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Anthophora ;crinipes;Smith, 1854
Anthophora crysocnemis ;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Lophanthophora ;crysocnemis;Morawitz, 1877
Anthophora dalmatica;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;dalmatica;Pérez, 1902
Anthophora deserticola;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;deserticola;Morawitz, 1873
Anthophora dispar;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Lophanthophora ;dispar;Lepeletier, 1841
Anthophora dubia;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;dubia;Eversmann, 1852
Anthophora dufourii;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Caranthophora ;dufourii;Lepeletier, 1841
Anthophora femorata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;femorata;(Olivier, 1789)
Anthophora ferruginea;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;ferruginea;Lepeletier, 1841
Anthophora fulvipes;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;fulvipes;Eversmann, 1846
Anthophora fulvitarsis;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Anthophora ;fulvitarsis;Brullé, 1832
Anthophora fulvodimidiata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Heliophila ;fulvodimidiata;Dours, 1869
Anthophora furcata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Clisodon ;furcata;(Panzer, 1798)
Anthophora gallica;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;gallica;Dalla Torre & Friese, 1895
Anthophora gracilipes;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;gracilipes;Morawitz, 1873
Anthophora harmalae;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;harmalae;Morawitz, 1878
Anthophora hispanica;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Lophanthophora ;hispanica;(Fabricius, 1787)
Anthophora ireos;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;ireos;(Pallas, 1773)
Anthophora laevigata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;incertae sedis;laevigata;Spinola, 1808
Anthophora lanzarotensis;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Heliophila ;lanzarotensis;(Tkalc?, 1993)
Anthophora larvata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;larvata;Giraud, 1863
Anthophora leucophaea;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;leucophaea;Pérez, 1879
Anthophora lieftincki;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Heliophila ;lieftincki;(Tkalc?, 1993)
Anthophora monacha;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;monacha;(Erichson, 1849)
Anthophora mucida;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Lophanthophora ;mucida;Gribodo, 1873
Anthophora nigriceps;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;nigriceps;Morawitz, 1886
Anthophora nigrovittata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;nigrovittata;Dours, 1869
Anthophora orientalis;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;orientalis;Morawitz, 1877
Anthophora orotavae;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Petalosternon;orotavae;(Saunders, 1904)
Anthophora pedata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;pedata;Eversmann, 1852
Anthophora plagiata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Melea ;plagiata;(Illiger, 1806)
Anthophora plumipes;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Anthophora ;plumipes;(Pallas, 1772)
Anthophora podagra;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;podagra;Lepeletier, 1841
Anthophora ponomarevae;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;ponomarevae;Brooks, 1988
Anthophora porphyrea;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;incertae sedis;porphyrea;Westrich, 1993
Anthophora pruinosa;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;pruinosa;Smith, 1854
Anthophora pubescens;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Caranthophora ;pubescens;(Fabricius, 1781)
Anthophora pulverosa;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Heliophila ;pulverosa;Smith, 1854
Anthophora punctilabris;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Anthophora ;punctilabris;Pérez, 1879
Anthophora purpuraria;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;incertae sedis;purpuraria;Westrich, 1993
Anthophora quadricolor;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;quadricolor;(Erichson, 1840)
Anthophora quadrimaculata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Dasymegilla ;quadrimaculata;(Panzer, 1798)
Anthophora raddei;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Dasymegilla ;raddei;Morawitz, 1875
Anthophora retusa;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;retusa;(Linnaeus, 1758)
Anthophora robusta;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Lophanthophora ;robusta;(Klug, 1845)
Anthophora rogenhoferi;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;rogenhoferi;Morawitz, 1872
Anthophora romandii;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;romandii;Dours, 1869
Anthophora rutilans;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Lophanthophora ;rutilans;Dours, 1869
Anthophora senescens;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Anthophora ;senescens;Lepeletier, 1841
Anthophora segnis;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;segnis;Eversmann, 1852
Anthophora senilis;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;senilis;Eversmann, 1846
Anthophora sichelii;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;sichelii;Radoszkowski, 1869
Anthophora socia;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Paramegilla ;socia;(Klug, 1845)
Anthophora testaceipes;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;testaceipes;Morawitz, 1888
Anthophora uniciliata;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;incertae sedis;uniciliata;Sichel, 1860
Anthophora ventilabris;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Pyganthophora;ventilabris;Lepeletier, 1841
Anthophora vernalis;Hymenoptera;Apidae;Anthophorinae;Anthophorini;Anthophora;Anthophora;vernalis;Morawitz, 1877
Apis mellifera;Hymenoptera;Apidae;Apinae;Apini;Apis;Apis ;mellifera;Linnaeus, 1758
Biastes brevicornis;Hymenoptera;Apidae;Nomadinae;Biastini;Biastes;;brevicornis;(Panzer, 1798)
Biastes emarginatus;Hymenoptera;Apidae;Nomadinae;Biastini;Biastes;;emarginatus;(Schenck, 1853)
Biastes truncatus;Hymenoptera;Apidae;Nomadinae;Biastini;Biastes;;truncatus;(Nylander, 1848)
Bombus alpinus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Alpinobombus ;alpinus;(Linnaeus, 1758)
Bombus argillaceus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Megabombus ;argillaceus;Scopoli, 1763
Bombus armeniacus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;armeniacus;Radoszkowski, 1877
Bombus balteatus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Alpinobombus ;balteatus;Dahlbom, 1832
Bombus barbutellus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Psithyrus ;barbutellus;(Kirby, 1802)
Bombus bohemicus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Psithyrus ;bohemicus;Seidl, 1838
Bombus brodmannicus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Pyrobombus ;brodmannicus;Vogt, 1909
Bombus campestris;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Psithyrus ;campestris;(Panzer, 1801)
Bombus cingulatus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Pyrobombus ;cingulatus;Wahlberg, 1854
Bombus confusus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Bombias;confusus;Schenck, 1861
Bombus consobrinus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Megabombus ;consobrinus;Dahlbom, 1832
Bombus cryptarum;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Bombus ;cryptarum;(Fabricius, 1775)
Bombus cullumanus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Cullumanobombus ;cullumanus;(Kirby, 1802)
Bombus deuteronymus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;deuteronymus;Schulz, 1879
Bombus distinguendus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Subterraneobombus ;distinguendus;Morawitz, 1869
Bombus flavidus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Psithyrus ;flavidus;Eversmann, 1852
Bombus fragrans;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Subterraneobombus ;fragrans;(Pallas, 1771)
Bombus gerstaeckeri;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Megabombus ;gerstaeckeri;Morawitz, 1881
Bombus glacialis;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Pyrobombus ;glacialis;Friese, 1902
Bombus haematurus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Pyrobombus ;haematurus;Kriechbaumer, 1870
Bombus hortorum;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Megabombus ;hortorum;(Linnaeus, 1761)
Bombus humilis;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;humilis;Illiger, 1806
Bombus hyperboreus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Alpinobombus ;hyperboreus;Schonherr, 1809
Bombus hypnorum;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Pyrobombus ;hypnorum;(Linnaeus, 1758)
Bombus inexspectatus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;inexspectatus;(Tkalc?, 1963)
Bombus jonellus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Pyrobombus ;jonellus;(Kirby, 1802)
Bombus konradini;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Pyrobombus ;konradini;Reinig, 1965
Bombus laesus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;laesus;Morawitz, 1875
Bombus lapidarius;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Melanobombus ;lapidarius;(Linnaeus, 1758)
Bombus lapponicus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Pyrobombus ;lapponicus;(Fabricius, 1793)
Bombus lucorum;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Bombus ;lucorum;(Linnaeus, 1761)
Bombus magnus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Bombus ;magnus;Vogt, 1911
Bombus mendax;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Mendacibombus ;mendax;Gerstäcker, 1869
Bombus mesomelas;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;mesomelas;Gerstäcker, 1869
Bombus mlokosievitzii;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;mlokosievitzii ;Radoszkowski, 1877
Bombus modestus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Pyrobombus ;modestus;Eversmann, 1852
Bombus monticola;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Pyrobombus ;monticola;Smith, 1849
Bombus mucidus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;mucidus;Gerstäcker, 1869
Bombus muscorum;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;muscorum;(Linnaeus, 1758)
Bombus niveatus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Sibiricobombus ;niveatus;Kriechbaumer, 1870
Bombus norvegicus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Psithyrus ;norvegicus;(Sparre-Schneider, 1918)
Bombus pascuorum;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;pascuorum;(Scopoli, 1763)
Bombus patagiatus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Bombus ;patagiatus;Nylander, 1848
Bombus pomorum;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;pomorum;(Panzer, 1805)
Bombus pratorum;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Pyrobombus ;pratorum;(Linnaeus, 1761)
Bombus pyrenaeus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Pyrobombus ;pyrenaeus;Pérez, 1879
Bombus pyrrhopygus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Alpinobombus ;pyrrhopygus;Friese, 1902
Bombus quadricolor;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Psithyrus ;quadricolor;(Lepeletier, 1832)
Bombus renardi;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Bombus ;renardi;Radoszkowski, 1884
Bombus ruderarius;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;ruderarius;(Müller, 1776)
Bombus ruderatus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Megabombus ;ruderatus;(Fabricius, 1775)
Bombus rupestris;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Psithyrus ;rupestris;(Fabricius, 1793)
Bombus saltuarius;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Megabombus ;saltuarius;(Skorikov, 1923)
Bombus schrencki;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;schrencki;Morawitz, 1881
Bombus semenoviellus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Cullumanobombus ;semenoviellus;Skorikov, 1910
Bombus sichelii;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Melanobombus ;sichelii;Radoszkowski, 1859
Bombus soroeensis;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Kallobombus ;soroeensis;(Fabricius, 1777)
Bombus sporadicus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Bombus ;sporadicus;Nylander, 1848
Bombus subterraneus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Subterraneobombus ;subterraneus;(Linnaeus, 1758)
Bombus sylvarum;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;sylvarum;(Linnaeus, 1761)
Bombus sylvestris;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Psithyrus ;sylvestris;(Lepeletier, 1832)
Bombus terrestris;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Bombus ;terrestris;(Linnaeus, 1758)
Bombus vestalis;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Psithyrus ;vestalis;(Geoffroy, 1785)
Bombus veteranus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;veteranus;(Fabricius, 1793)
Bombus wurflenii;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Alpigenobombus ;wurflenii;Radoszkowski, 1859   
Bombus xanthopus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Bombus ;xanthopus;(Kriechbaumer, 1870)
Bombus zonatus;Hymenoptera;Apidae;Apinae;Bombini;Bombus;Thoracobombus;zonatus;Smith, 1854
Ceratina acuta;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;acuta;Friese, 1896
Ceratina albosticta;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;albosticta;Cockerell, 1931
Ceratina bispinosa;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Neoceratina ;bispinosa;Handlirsch, 1889
Ceratina callosa;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;callosa;(Fabricius, 1794)
Ceratina chalcites;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;chalcites;Germar, 1839
Ceratina chalybea;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;chalybea;Chevrier, 1872
Ceratina chrysomalla;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;chrysomalla;Gerstaecker, 1869
Ceratina cucurbitina;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Ceratina ;cucurbitina;(Rossi, 1792) 
Ceratina cyanea;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;cyanea;(Kirby, 1802)
Ceratina cypriaca;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;cypriaca;Mavromoustakis, 1949
Ceratina dallatorreana;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;dallatorreana;Friese, 1896
Ceratina dentiventris;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;dentiventris;Gerstaecker, 1869
Ceratina gravidula;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;gravidula;Gerstaecker, 1869
Ceratina loewi;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;loewi;Gerstaecker, 1869
Ceratina mandibularis;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;mandibularis;Friese, 1896
Ceratina mocsaryi;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;mocsaryi;Friese, 1896
Ceratina moricei;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;moricei;Friese, 1899
Ceratina nigroaenea;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;nigroaenea;Gerstaecker, 1869
Ceratina nigrolabiata;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;nigrolabiata;Friese, 1896
Ceratina parvula;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Dalyatina ;parvula;Smith 1854
Ceratina sakagamii;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;sakagamii;Terzo, 1998
Ceratina saundersi;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;saundersi;Daly, 1983
Ceratina schwarzi;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Neoceratina ;schwarzi;Kocourek 1998
Ceratina tarsata;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Pithitis ;tarsata;Morawitz, 1872
Ceratina teunisseni;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;teunisseni;Terzo & Rasmont, 1997
Ceratina zandeni;Hymenoptera;Apidae;Xylocopinae;Ceratinini;Ceratina;Euceratina ;zandeni;Terzo, 1998
Chiasmognathus orientanus;Hymenoptera;Apidae;Nomadinae;Ammobatini;Chiasmognathus;;orientanus;(Warncke, 1983)
Epeoloides coecutiens;Hymenoptera;Apidae;Nomadinae;Epeoloidini;Epeoloides;;coecutiens;(Fabricius, 1775)
Epeolus alpinus;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;alpinus;Friese, 1893
Epeolus aureovestitus;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;aureovestitus;Dours, 1873
Epeolus bischoffi;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;bischoffi;(Mavromoustakis, 1954) 
Epeolus compar;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;compar;Alfken, 1938
Epeolus cruciger;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;cruciger;(Panzer, 1799)
Epeolus fallax;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;fallax;Morawitz, 1872
Epeolus fasciatus;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;fasciatus;Friese, 1895
Epeolus flavociliatus;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;flavociliatus;Friese, 1899
Epeolus ibericus;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;ibericus;Bogusch, 2018
Epeolus intermedius;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;intermedius;Pérez, 1884
Epeolus julliani;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;julliani;Pérez, 1884
Epeolus productulus;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;productulus;Bischoff, 1930
Epeolus schummeli;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;schummeli;Schilling, 1849
Epeolus siculus;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;siculus;Soika, 1944
Epeolus sigillatus;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;sigillatus;Alfken, 1930
Epeolus tarsalis;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;tarsalis;Morawitz, 1874
Epeolus transitorius;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;transitorius;Eversmann, 1852
Epeolus variegatus;Hymenoptera;Apidae;Nomadinae;Epeolini;Epeolus;;variegatus;(Linnaeus, 1758)
Eucera aequata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;aequata;Vachal, 1907
Eucera albofasciata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;albofasciata;Friese, 1895
Eucera alborufa;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;alborufa;(Radoszkowski, 1872)
Eucera algira;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;algira;Lepeletier, 1841
Eucera atriceps;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;atriceps;Morawitz, 1877
Eucera barbiventris;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;barbiventris;Pérez, 1902
Eucera bidentata;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Eucera ;bidentata;Pérez, 1887
Eucera brachycera;Hymenoptera;Apidae;Eucerinae;Eucerini;Eucera;Synhalonia ;brachycera;(Gribodo, 1893)
